date_hour,cnt
2012-12-07 16:00:00,88.25109210556946
2012-12-07 17:00:00,124.42354658695152
2012-12-07 18:00:00,117.08032573658284
2012-12-07 19:00:00,99.86042067687748
2012-12-07 20:00:00,106.71296014296934
2012-12-07 21:00:00,52.11331626563316
2012-12-07 22:00:00,51.409189018173265
2012-12-07 23:00:00,51.409189018173265
2012-12-08 00:00:00,51.409189018173265
2012-12-08 01:00:00,48.407975419867086
2012-12-08 02:00:00,48.407975419867086
2012-12-08 03:00:00,52.11331626563316
2012-12-08 04:00:00,52.32243437145658
2012-12-08 05:00:00,52.11331626563316
2012-12-08 06:00:00,52.11331626563316
2012-12-08 07:00:00,34.215000881121455
2012-12-08 08:00:00,59.88100889595265
2012-12-08 09:00:00,55.64679403874422
2012-12-08 10:00:00,85.00211590348502
2012-12-08 11:00:00,83.59386140856526
2012-12-08 12:00:00,89.23633076069348
2012-12-08 13:00:00,86.41509608462937
2012-12-08 14:00:00,92.05756543675759
2012-12-08 15:00:00,102.56313393653787
2012-12-08 16:00:00,102.56313393653787
2012-12-08 17:00:00,77.27338141396058
2012-12-08 18:00:00,81.67966404714173
2012-12-08 19:00:00,76.7413219424734
2012-12-08 20:00:00,35.12824623440477
2012-12-08 21:00:00,35.12824623440477
2012-12-08 22:00:00,60.58513614341254
2012-12-08 23:00:00,61.46133116684513
2012-12-09 00:00:00,85.00211590348502
2012-12-09 01:00:00,83.59386140856526
2012-12-09 02:00:00,83.59386140856526
2012-12-09 03:00:00,83.59386140856526
2012-12-09 04:00:00,66.39967327151345
2012-12-09 05:00:00,83.59386140856526
2012-12-09 06:00:00,68.31387063293698
2012-12-09 07:00:00,91.15052812211701
2012-12-09 08:00:00,88.3292934460529
2012-12-09 09:00:00,90.64458525561324
2012-12-09 10:00:00,92.05756543675759
2012-12-09 11:00:00,92.76169268421745
2012-12-09 12:00:00,105.04325563925448
2012-12-09 13:00:00,86.24302830865668
2012-12-09 14:00:00,82.00881345144822
2012-12-09 15:00:00,51.73515296243494
2012-12-09 16:00:00,51.73515296243494
2012-12-09 17:00:00,50.32217278129059
2012-12-09 18:00:00,53.3233863795968
2012-12-09 19:00:00,61.79520625737618
2012-12-09 20:00:00,36.12919824254499
2012-12-09 21:00:00,34.91912812858135
2012-12-09 22:00:00,54.02751362705669
2012-12-09 23:00:00,36.12919824254499
2012-12-10 00:00:00,36.12919824254499
2012-12-10 01:00:00,35.12824623440477
2012-12-10 02:00:00,60.58513614341254
2012-12-10 03:00:00,60.58513614341254
2012-12-10 04:00:00,60.58513614341254
2012-12-10 05:00:00,60.58513614341254
2012-12-10 06:00:00,63.40637081947665
2012-12-10 07:00:00,67.63585999046052
2012-12-10 08:00:00,64.49319383081198
2012-12-10 09:00:00,63.084939335892216
2012-12-10 10:00:00,83.63735201003755
2012-12-10 11:00:00,91.33222162975608
2012-12-10 12:00:00,70.8136738254166
2012-12-10 13:00:00,70.8136738254166
2012-12-10 14:00:00,101.01323365472842
2012-12-10 15:00:00,115.38618711571613
2012-12-10 16:00:00,110.10863984864463
2012-12-10 17:00:00,127.52954716458638
2012-12-10 18:00:00,106.97713449044105
2012-12-10 19:00:00,149.4921221445957
2012-12-10 20:00:00,103.64995694787322
2012-12-10 21:00:00,88.0050440871882
2012-12-10 22:00:00,130.48898474681727
2012-12-10 23:00:00,103.64995694787322
2012-12-11 00:00:00,144.37447438113833
2012-12-11 01:00:00,142.98461857047994
2012-12-11 02:00:00,145.7572372765173
2012-12-11 03:00:00,93.98747615119731
2012-12-11 04:00:00,86.2926065314788
2012-12-11 05:00:00,97.45801406605187
2012-12-11 06:00:00,94.130836523484
2012-12-11 07:00:00,110.1406714692257
2012-12-11 08:00:00,118.69396243355807
2012-12-11 09:00:00,121.01397992934297
2012-12-11 10:00:00,138.9461280860952
2012-12-11 11:00:00,152.0938303064681
2012-12-11 12:00:00,151.2144498229907
2012-12-11 13:00:00,174.30535949986654
2012-12-11 14:00:00,174.30535949986654
2012-12-11 15:00:00,174.30535949986654
2012-12-11 16:00:00,174.30535949986654
2012-12-11 17:00:00,132.2378269590606
2012-12-11 18:00:00,132.2378269590606
2012-12-11 19:00:00,132.2378269590606
2012-12-11 20:00:00,132.2378269590606
2012-12-11 21:00:00,135.97230698840798
2012-12-11 22:00:00,119.08821692774337
2012-12-11 23:00:00,128.91346729177297
2012-12-12 00:00:00,131.20582795639476
2012-12-12 01:00:00,100.99211684460552
2012-12-12 02:00:00,110.45244512357841
2012-12-12 03:00:00,98.5471376607953
2012-12-12 04:00:00,102.4615966123848
2012-12-12 05:00:00,96.25477699617355
2012-12-12 06:00:00,95.84274882316947
2012-12-12 07:00:00,98.16897435759708
2012-12-12 08:00:00,84.47915690764029
2012-12-12 09:00:00,103.81955955931231
2012-12-12 10:00:00,123.29477495378868
2012-12-12 11:00:00,143.97727468451376
2012-12-12 12:00:00,171.77983938473338
2012-12-12 13:00:00,171.77983938473338
2012-12-12 14:00:00,161.95458902070374
2012-12-12 15:00:00,161.77933578468622
2012-12-12 16:00:00,158.04013006911427
2012-12-12 17:00:00,134.15202432048414
2012-12-12 18:00:00,143.97727468451376
2012-12-12 19:00:00,121.00241428916691
2012-12-12 20:00:00,131.7347019678371
2012-12-12 21:00:00,132.2359191481163
2012-12-12 22:00:00,130.8276646531965
2012-12-12 23:00:00,115.18787716106604
2012-12-13 00:00:00,125.01312752509565
2012-12-13 01:00:00,122.7207668604739
2012-12-13 02:00:00,105.66799918719909
2012-12-13 03:00:00,107.08097936834342
2012-12-13 04:00:00,107.9942247216267
2012-12-13 05:00:00,106.58597022670693
2012-12-13 06:00:00,103.75380182577555
2012-12-13 07:00:00,86.73962470853117
2012-12-13 08:00:00,85.32664452738682
2012-12-13 09:00:00,124.5071846585919
2012-12-13 10:00:00,154.70956236318395
2012-12-13 11:00:00,166.4800570831627
2012-12-13 12:00:00,177.17335452347254
2012-12-13 13:00:00,194.23745560394457
2012-12-13 14:00:00,192.8292011090248
2012-12-13 15:00:00,191.4162209278805
2012-12-13 16:00:00,177.0593265603145
2012-12-13 17:00:00,163.87585165919143
2012-12-13 18:00:00,163.87585165919143
2012-12-13 19:00:00,148.4000160934466
2012-12-13 20:00:00,150.90149486389174
2012-12-13 21:00:00,137.75188483257455
2012-12-13 22:00:00,101.58221612890736
2012-12-13 23:00:00,102.4615966123848
2012-12-14 00:00:00,80.16175637848187
2012-12-14 01:00:00,67.88019342344487
2012-12-14 02:00:00,68.75957390692228
2012-12-14 03:00:00,57.65618820211803
2012-12-14 04:00:00,42.21418540861369
2012-12-14 05:00:00,57.65618820211803
2012-12-14 06:00:00,13.894080104148927
2012-12-14 07:00:00,45.13979021860409
2012-12-14 08:00:00,56.95206095465814
2012-12-14 09:00:00,50.77431632689749
2012-12-14 10:00:00,44.67221258501803
2012-12-14 11:00:00,101.34909568582741
2012-12-14 12:00:00,154.9364541478261
2012-12-14 13:00:00,156.34943432897043
2012-12-14 14:00:00,193.9869072224514
2012-12-14 15:00:00,182.75340236350206
2012-12-14 16:00:00,161.15293159326905
2012-12-14 17:00:00,130.51947438775363
2012-12-14 18:00:00,161.94046983579162
2012-12-14 19:00:00,141.966823038751
2012-12-14 20:00:00,118.61416692497052
2012-12-14 21:00:00,74.71063836322446
2012-12-14 22:00:00,66.10873142886534
2012-12-14 23:00:00,70.51819952209131
2012-12-15 00:00:00,89.49368008870664
2012-12-15 01:00:00,51.91384907917538
2012-12-15 02:00:00,50.87903220122928
2012-12-15 03:00:00,47.012557304357784
2012-12-15 04:00:00,26.95196831180411
2012-12-15 05:00:00,67.53110510869726
2012-12-15 06:00:00,61.750432850402234
2012-12-15 07:00:00,55.723592156433085
2012-12-15 08:00:00,66.65172462521983
2012-12-15 09:00:00,60.294194300764474
2012-12-15 10:00:00,114.913551765429
2012-12-15 11:00:00,122.31632231069173
2012-12-15 12:00:00,166.04456553885493
2012-12-15 13:00:00,163.97416626933315
2012-12-15 14:00:00,175.3844645904798
2012-12-15 15:00:00,180.7744978410646
2012-12-15 16:00:00,173.9714844093355
2012-12-15 17:00:00,178.20569926654392
2012-12-15 18:00:00,149.91942673431967
2012-12-15 19:00:00,122.63946837967313
2012-12-15 20:00:00,139.6564633721978
2012-12-15 21:00:00,122.63946837967313
2012-12-15 22:00:00,125.46070305573724
2012-12-15 23:00:00,124.55366574109667
2012-12-16 00:00:00,128.46812469268616
2012-12-16 01:00:00,90.0041554158876
2012-12-16 02:00:00,60.366392305922716
2012-12-16 03:00:00,60.15254851387476
2012-12-16 04:00:00,61.24577278940015
2012-12-16 05:00:00,61.24577278940015
2012-12-16 06:00:00,61.24577278940015
2012-12-16 07:00:00,60.366392305922716
2012-12-16 08:00:00,63.145850965911535
2012-12-16 09:00:00,63.145850965911535
2012-12-16 10:00:00,63.145850965911535
2012-12-16 11:00:00,63.145850965911535
2012-12-16 12:00:00,94.29037640648525
2012-12-16 13:00:00,109.02825195252967
2012-12-16 14:00:00,106.20701727646556
2012-12-16 15:00:00,90.06088723550138
2012-12-16 16:00:00,90.06088723550138
2012-12-16 17:00:00,90.06088723550138
2012-12-16 18:00:00,91.97508459692492
2012-12-16 19:00:00,46.49377805844355
2012-12-16 20:00:00,85.12254513083306
2012-12-16 21:00:00,52.32243437145658
2012-12-16 22:00:00,100.10491353458616
2012-12-16 23:00:00,48.407975419867086
2012-12-17 00:00:00,72.84098217579603
2012-12-17 01:00:00,77.77932428046435
2012-12-17 02:00:00,55.64679403874422
2012-12-17 03:00:00,52.32243437145658
2012-12-17 04:00:00,37.0424435958283
2012-12-17 05:00:00,72.84098217579603
2012-12-17 06:00:00,48.407975419867086
2012-12-17 07:00:00,48.407975419867086
2012-12-17 08:00:00,77.77932428046435
2012-12-17 09:00:00,78.65551930389694
2012-12-17 10:00:00,77.07519703300446
2012-12-17 11:00:00,82.88973416110537
2012-12-17 12:00:00,78.65551930389694
2012-12-17 13:00:00,85.00211590348502
2012-12-17 14:00:00,82.88973416110537
2012-12-17 15:00:00,81.97987897118455
2012-12-17 16:00:00,75.36459447998496
2012-12-17 17:00:00,73.45039711856143
2012-12-17 18:00:00,65.69554602405356
2012-12-17 19:00:00,88.32647557077263
2012-12-17 20:00:00,79.23106937685642
2012-12-17 21:00:00,73.58860002472821
2012-12-17 22:00:00,73.58860002472821
2012-12-17 23:00:00,79.73701224336017
2012-12-18 00:00:00,79.40313715282909
2012-12-18 01:00:00,79.40313715282909
2012-12-18 02:00:00,98.37522755608197
2012-12-18 03:00:00,89.2335128854132
2012-12-18 04:00:00,102.56313393653787
2012-12-18 05:00:00,75.16099967158092
2012-12-18 06:00:00,47.9067582395879
2012-12-18 07:00:00,46.49377805844355
2012-12-18 08:00:00,53.732596677320686
2012-12-18 09:00:00,80.97553679968183
2012-12-18 10:00:00,117.13387209615175
2012-12-18 11:00:00,169.46405435623942
2012-12-18 12:00:00,211.5453924391173
2012-12-18 13:00:00,229.64852570175407
2012-12-18 14:00:00,213.5313301410536
2012-12-18 15:00:00,223.01264965645544
2012-12-18 16:00:00,223.19266067626285
2012-12-18 17:00:00,196.15544849636268
2012-12-18 18:00:00,187.15475460714094
2012-12-18 19:00:00,189.97598928320505
2012-12-18 20:00:00,152.61022861339848
2012-12-18 21:00:00,156.34943432897043
2012-12-18 22:00:00,142.41039833508046
2012-12-18 23:00:00,151.7920734027806
2012-12-19 00:00:00,106.48689806708742
2012-12-19 01:00:00,100.89586256026621
2012-12-19 02:00:00,95.08132543216534
2012-12-19 03:00:00,61.702448795684234
2012-12-19 04:00:00,50.77431632689749
2012-12-19 05:00:00,64.7375272637963
2012-12-19 06:00:00,53.80939479500957
2012-12-19 07:00:00,61.702448795684234
2012-12-19 08:00:00,25.03777095038059
2012-12-19 09:00:00,66.10873142886534
2012-12-19 10:00:00,95.09909911098411
2012-12-19 11:00:00,168.38044890251427
2012-12-19 12:00:00,171.2016835785784
2012-12-19 13:00:00,182.5733913436946
2012-12-19 14:00:00,182.5733913436946
2012-12-19 15:00:00,186.80760620090302
2012-12-19 16:00:00,190.332968124427
2012-12-19 17:00:00,185.96527604727635
2012-12-19 18:00:00,178.73775873803112
2012-12-19 19:00:00,180.15073891917544
2012-12-19 20:00:00,139.15524619191862
2012-12-19 21:00:00,118.40186335910228
2012-12-19 22:00:00,122.31632231069173
2012-12-19 23:00:00,106.33260396993346
