date_hour,cnt
2012-12-03 18:00:00,113.43422222222223
2012-12-03 19:00:00,113.43422222222223
2012-12-03 20:00:00,259.46860317460323
2012-12-03 21:00:00,36.81572222222223
2012-12-03 22:00:00,74.99283333333334
2012-12-03 23:00:00,74.99283333333334
2012-12-04 00:00:00,44.926805555555546
2012-12-04 01:00:00,74.99283333333334
2012-12-04 02:00:00,75.74212049062051
2012-12-04 03:00:00,110.32298412698414
2012-12-04 04:00:00,110.32298412698414
2012-12-04 05:00:00,51.55333333333333
2012-12-04 06:00:00,104.3749021164021
2012-12-04 07:00:00,71.99147811447814
2012-12-04 08:00:00,387.25333333333333
2012-12-04 09:00:00,174.4052023809524
2012-12-04 10:00:00,52.67860185185185
2012-12-04 11:00:00,185.99383333333333
2012-12-04 12:00:00,227.6706031746032
2012-12-04 13:00:00,247.42491666666675
2012-12-04 14:00:00,189.75217460317464
2012-12-04 15:00:00,130.9817777777778
2012-12-04 16:00:00,349.5962777777778
2012-12-04 17:00:00,148.2822777777778
2012-12-04 18:00:00,31.786785714285713
2012-12-04 19:00:00,142.277
2012-12-04 20:00:00,183.2788888888889
2012-12-04 21:00:00,407.46261111111113
2012-12-04 22:00:00,386.3897222222222
2012-12-04 23:00:00,138.91688888888888
2012-12-05 00:00:00,131.1330238095238
2012-12-05 01:00:00,154.10672222222223
2012-12-05 02:00:00,157.14888888888893
2012-12-05 03:00:00,183.71148809523808
2012-12-05 04:00:00,289.9446111111111
2012-12-05 05:00:00,131.1330238095238
2012-12-05 06:00:00,225.1188888888889
2012-12-05 07:00:00,174.1855555555555
2012-12-05 08:00:00,46.421984126984114
2012-12-05 09:00:00,193.29332804232808
2012-12-05 10:00:00,209.26472222222225
2012-12-05 11:00:00,199.66346825396826
2012-12-05 12:00:00,79.71453174603175
2012-12-05 13:00:00,72.83634391534389
2012-12-05 14:00:00,264.823
2012-12-05 15:00:00,282.58522222222217
2012-12-05 16:00:00,260.037880952381
2012-12-05 17:00:00,189.4375
2012-12-05 18:00:00,245.99
2012-12-05 19:00:00,189.60955555555554
2012-12-05 20:00:00,146.27674735449736
2012-12-05 21:00:00,143.73150925925927
2012-12-05 22:00:00,247.955
2012-12-05 23:00:00,86.68805555555556
2012-12-06 00:00:00,382.94633333333337
2012-12-06 01:00:00,382.94633333333337
2012-12-06 02:00:00,96.41219444444442
2012-12-06 03:00:00,88.46350156325153
2012-12-06 04:00:00,136.3958505291005
2012-12-06 05:00:00,198.92719179894172
2012-12-06 06:00:00,136.3958505291005
2012-12-06 07:00:00,74.69699999999999
2012-12-06 08:00:00,74.69699999999999
2012-12-06 09:00:00,76.40641534391536
2012-12-06 10:00:00,41.14364153439153
2012-12-06 11:00:00,40.94366666666667
2012-12-06 12:00:00,52.11722222222222
2012-12-06 13:00:00,116.98885714285713
2012-12-06 14:00:00,82.71738888888889
2012-12-06 15:00:00,69.12596825396827
2012-12-06 16:00:00,102.42844444444444
2012-12-06 17:00:00,236.46733333333327
2012-12-06 18:00:00,125.55422222222224
2012-12-06 19:00:00,118.61226322751318
2012-12-06 20:00:00,160.7793888888889
2012-12-06 21:00:00,70.03283621933625
2012-12-06 22:00:00,33.693902116402136
2012-12-06 23:00:00,33.693902116402136
2012-12-07 00:00:00,34.67801802826803
2012-12-07 01:00:00,50.5215634920635
2012-12-07 02:00:00,83.03778174603175
2012-12-07 03:00:00,181.217126984127
2012-12-07 04:00:00,14.0567962962963
2012-12-07 05:00:00,100.61280555555555
2012-12-07 06:00:00,33.078388888888895
2012-12-07 07:00:00,62.568571428571424
2012-12-07 08:00:00,94.74327777777778
2012-12-07 09:00:00,107.32510317460319
2012-12-07 10:00:00,165.87786507936508
2012-12-07 11:00:00,135.9288174603175
2012-12-07 12:00:00,96.10891666666666
2012-12-07 13:00:00,86.43617460317462
2012-12-07 14:00:00,202.71693578643573
2012-12-07 15:00:00,202.71693578643573
2012-12-07 16:00:00,72.54259523809523
2012-12-07 17:00:00,154.5707777777778
2012-12-07 18:00:00,198.15511111111115
2012-12-07 19:00:00,82.46246031746031
2012-12-07 20:00:00,120.21032671957673
2012-12-07 21:00:00,47.32996825396826
2012-12-07 22:00:00,5.2747208994708945
2012-12-07 23:00:00,5.2747208994708945
2012-12-08 00:00:00,5.2747208994708945
2012-12-08 01:00:00,61.32618915343915
2012-12-08 02:00:00,61.32618915343915
2012-12-08 03:00:00,47.32996825396826
2012-12-08 04:00:00,104.3749021164021
2012-12-08 05:00:00,47.32996825396826
2012-12-08 06:00:00,47.32996825396826
2012-12-08 07:00:00,18.7109126984127
2012-12-08 08:00:00,92.66007936507937
2012-12-08 09:00:00,50.698226190476184
2012-12-08 10:00:00,110.32298412698414
2012-12-08 11:00:00,63.07969047619049
2012-12-08 12:00:00,201.32153403078405
2012-12-08 13:00:00,144.71823677248682
2012-12-08 14:00:00,36.33857936507937
2012-12-08 15:00:00,23.6322671957672
2012-12-08 16:00:00,23.6322671957672
2012-12-08 17:00:00,18.46304761904762
2012-12-08 18:00:00,32.0274351851852
2012-12-08 19:00:00,57.29881518481521
2012-12-08 20:00:00,31.930492063492068
2012-12-08 21:00:00,31.930492063492068
2012-12-08 22:00:00,147.81977777777774
2012-12-08 23:00:00,184.42695370370367
2012-12-09 00:00:00,110.32298412698414
2012-12-09 01:00:00,63.07969047619049
2012-12-09 02:00:00,63.07969047619049
2012-12-09 03:00:00,63.07969047619049
2012-12-09 04:00:00,46.14897619047619
2012-12-09 05:00:00,63.07969047619049
2012-12-09 06:00:00,59.354063492063496
2012-12-09 07:00:00,118.36996296296296
2012-12-09 08:00:00,71.903
2012-12-09 09:00:00,39.87546428571429
2012-12-09 10:00:00,36.33857936507937
2012-12-09 11:00:00,281.7555476190476
2012-12-09 12:00:00,291.7695317460317
2012-12-09 13:00:00,40.345444444444446
2012-12-09 14:00:00,94.26746825396825
2012-12-09 15:00:00,32.83746296296298
2012-12-09 16:00:00,32.83746296296298
2012-12-09 17:00:00,75.45155555555554
2012-12-09 18:00:00,28.069166666666668
2012-12-09 19:00:00,29.26479365079365
2012-12-09 20:00:00,15.129309523809525
2012-12-09 21:00:00,38.046714285714295
2012-12-09 22:00:00,24.986944444444447
2012-12-09 23:00:00,15.129309523809525
2012-12-10 00:00:00,15.129309523809525
2012-12-10 01:00:00,31.930492063492068
2012-12-10 02:00:00,147.81977777777774
2012-12-10 03:00:00,147.81977777777774
2012-12-10 04:00:00,147.81977777777774
2012-12-10 05:00:00,147.81977777777774
2012-12-10 06:00:00,196.98088888888887
2012-12-10 07:00:00,117.4968412698413
2012-12-10 08:00:00,69.51733333333333
2012-12-10 09:00:00,61.70933333333333
2012-12-10 10:00:00,114.5832380952381
2012-12-10 11:00:00,80.13658333333333
2012-12-10 12:00:00,27.11573015873016
2012-12-10 13:00:00,27.11573015873016
2012-12-10 14:00:00,164.72949206349207
2012-12-10 15:00:00,168.54795370370363
2012-12-10 16:00:00,51.215116143116134
2012-12-10 17:00:00,177.9677063492063
2012-12-10 18:00:00,71.00706349206347
2012-12-10 19:00:00,257.385261904762
2012-12-10 20:00:00,75.38499999999999
2012-12-10 21:00:00,131.2380336052836
2012-12-10 22:00:00,246.37033333333335
2012-12-10 23:00:00,75.38499999999999
2012-12-11 00:00:00,153.99127777777778
2012-12-11 01:00:00,262.9572222222222
2012-12-11 02:00:00,130.20661111111116
2012-12-11 03:00:00,55.479166666666664
2012-12-11 04:00:00,113.76099206349204
2012-12-11 05:00:00,25.137666666666664
2012-12-11 06:00:00,54.73830158730158
2012-12-11 07:00:00,200.7405
2012-12-11 08:00:00,156.87290476190475
2012-12-11 09:00:00,89.11638888888889
2012-12-11 10:00:00,368.6053333333334
2012-12-11 11:00:00,104.456
2012-12-11 12:00:00,135.54944444444442
2012-12-11 13:00:00,135.29955555555557
2012-12-11 14:00:00,135.29955555555557
2012-12-11 15:00:00,135.29955555555557
2012-12-11 16:00:00,135.29955555555557
2012-12-11 17:00:00,80.14199397824397
2012-12-11 18:00:00,80.14199397824397
2012-12-11 19:00:00,80.14199397824397
2012-12-11 20:00:00,80.14199397824397
2012-12-11 21:00:00,94.67158333333333
2012-12-11 22:00:00,106.25619841269847
2012-12-11 23:00:00,63.18252777777777
2012-12-12 00:00:00,104.73034934972435
2012-12-12 01:00:00,48.15273809523811
2012-12-12 02:00:00,66.97046428571427
2012-12-12 03:00:00,42.980742905242934
2012-12-12 04:00:00,44.5980277777778
2012-12-12 05:00:00,118.61226322751318
2012-12-12 06:00:00,92.0135238095238
2012-12-12 07:00:00,60.763957431457435
2012-12-12 08:00:00,125.36003174603172
2012-12-12 09:00:00,86.15050000000001
2012-12-12 10:00:00,115.76576695526695
2012-12-12 11:00:00,190.63571296296297
2012-12-12 12:00:00,63.94055555555556
2012-12-12 13:00:00,63.94055555555556
2012-12-12 14:00:00,123.71018783068781
2012-12-12 15:00:00,135.57204629629624
2012-12-12 16:00:00,92.15961111111112
2012-12-12 17:00:00,94.32094444444445
2012-12-12 18:00:00,190.63571296296297
2012-12-12 19:00:00,118.73899999999999
2012-12-12 20:00:00,50.721722222222226
2012-12-12 21:00:00,74.69801058201062
2012-12-12 22:00:00,131.59566666666663
2012-12-12 23:00:00,84.24809523809525
2012-12-13 00:00:00,196.21622222222229
2012-12-13 01:00:00,141.00300000000001
2012-12-13 02:00:00,89.74742857142857
2012-12-13 03:00:00,47.524166666666666
2012-12-13 04:00:00,132.73575793650792
2012-12-13 05:00:00,32.71766666666666
2012-12-13 06:00:00,37.049824555074565
2012-12-13 07:00:00,70.94115559440564
2012-12-13 08:00:00,21.792259259259264
2012-12-13 09:00:00,69.31808994708994
2012-12-13 10:00:00,108.31224603174606
2012-12-13 11:00:00,124.12097619047618
2012-12-13 12:00:00,86.03266666666667
2012-12-13 13:00:00,196.00305555555556
2012-12-13 14:00:00,204.78438888888888
2012-12-13 15:00:00,193.41444444444446
2012-12-13 16:00:00,182.60497619047618
2012-12-13 17:00:00,86.64694444444446
2012-12-13 18:00:00,86.64694444444446
2012-12-13 19:00:00,145.5225
2012-12-13 20:00:00,168.12711111111108
2012-12-13 21:00:00,96.53222222222223
2012-12-13 22:00:00,18.624333333333333
2012-12-13 23:00:00,44.5980277777778
2012-12-14 00:00:00,36.01795634920636
2012-12-14 01:00:00,36.32418475968476
2012-12-14 02:00:00,22.27544324194324
2012-12-14 03:00:00,108.96685161135157
2012-12-14 04:00:00,44.3715291005291
2012-12-14 05:00:00,108.96685161135157
2012-12-14 06:00:00,64.86080952380954
2012-12-14 07:00:00,76.18598412698412
2012-12-14 08:00:00,127.26495827320835
2012-12-14 09:00:00,86.1115066137566
2012-12-14 10:00:00,79.11696296296296
2012-12-14 11:00:00,77.25806216931218
2012-12-14 12:00:00,225.04871296296295
2012-12-14 13:00:00,132.1629040404042
2012-12-14 14:00:00,129.5257222222222
2012-12-14 15:00:00,153.54783333333336
2012-12-14 16:00:00,103.7890621693121
2012-12-14 17:00:00,182.4537777777778
2012-12-14 18:00:00,350.26666666666665
2012-12-14 19:00:00,50.364888888888885
2012-12-14 20:00:00,165.0703849206349
2012-12-14 21:00:00,83.296
2012-12-14 22:00:00,23.917976190476182
2012-12-14 23:00:00,331.65594444444423
2012-12-15 00:00:00,162.00427441077443
2012-12-15 01:00:00,127.76394444444445
2012-12-15 02:00:00,52.934759874384895
2012-12-15 03:00:00,130.75888888888892
2012-12-15 04:00:00,91.02690993265992
2012-12-15 05:00:00,89.3687724867725
2012-12-15 06:00:00,130.24063492063496
2012-12-15 07:00:00,108.0320873015873
2012-12-15 08:00:00,88.23711904761905
2012-12-15 09:00:00,14.0567962962963
2012-12-15 10:00:00,115.86221428571426
2012-12-15 11:00:00,132.08943253968252
2012-12-15 12:00:00,156.38588095238097
2012-12-15 13:00:00,203.792376984127
2012-12-15 14:00:00,27.191208994708994
2012-12-15 15:00:00,236.37783730158728
2012-12-15 16:00:00,118.83266666666673
2012-12-15 17:00:00,69.60227777777779
2012-12-15 18:00:00,172.10945634920634
2012-12-15 19:00:00,121.68524458874457
2012-12-15 20:00:00,127.74917027417027
2012-12-15 21:00:00,121.68524458874457
2012-12-15 22:00:00,31.001599206349212
2012-12-15 23:00:00,42.60633465608467
2012-12-16 00:00:00,211.015
2012-12-16 01:00:00,85.79172222222222
2012-12-16 02:00:00,90.54513888888889
2012-12-16 03:00:00,98.88893650793649
2012-12-16 04:00:00,72.3622947052947
2012-12-16 05:00:00,72.3622947052947
2012-12-16 06:00:00,72.3622947052947
2012-12-16 07:00:00,90.54513888888889
2012-12-16 08:00:00,43.821791005291
2012-12-16 09:00:00,43.821791005291
2012-12-16 10:00:00,43.821791005291
2012-12-16 11:00:00,43.821791005291
2012-12-16 12:00:00,124.55849999999998
2012-12-16 13:00:00,115.54021151996157
2012-12-16 14:00:00,132.68185714285718
2012-12-16 15:00:00,110.32203571428572
2012-12-16 16:00:00,110.32203571428572
2012-12-16 17:00:00,110.32203571428572
2012-12-16 18:00:00,107.66944444444442
2012-12-16 19:00:00,111.86888624338624
2012-12-16 20:00:00,144.10101587301585
2012-12-16 21:00:00,104.3749021164021
2012-12-16 22:00:00,115.43449470899473
2012-12-16 23:00:00,61.32618915343915
2012-12-17 00:00:00,56.13325685425684
2012-12-17 01:00:00,70.89401479076473
2012-12-17 02:00:00,50.698226190476184
2012-12-17 03:00:00,104.3749021164021
2012-12-17 04:00:00,44.54906746031745
2012-12-17 05:00:00,56.13325685425684
2012-12-17 06:00:00,61.32618915343915
2012-12-17 07:00:00,61.32618915343915
2012-12-17 08:00:00,70.89401479076473
2012-12-17 09:00:00,86.60122354497359
2012-12-17 10:00:00,74.58058321308317
2012-12-17 11:00:00,132.68493650793653
2012-12-17 12:00:00,86.60122354497359
2012-12-17 13:00:00,110.32298412698414
2012-12-17 14:00:00,132.68493650793653
2012-12-17 15:00:00,118.0259485329486
2012-12-17 16:00:00,56.53932539682538
2012-12-17 17:00:00,162.55810714285712
2012-12-17 18:00:00,283.10611111111115
2012-12-17 19:00:00,218.88061904761912
2012-12-17 20:00:00,60.168777777777784
2012-12-17 21:00:00,172.79723015873017
2012-12-17 22:00:00,172.79723015873017
2012-12-17 23:00:00,47.33873015873016
2012-12-18 00:00:00,223.13913492063492
2012-12-18 01:00:00,223.13913492063492
2012-12-18 02:00:00,167.12250000000006
2012-12-18 03:00:00,75.26695634920637
2012-12-18 04:00:00,23.6322671957672
2012-12-18 05:00:00,49.08159312909313
2012-12-18 06:00:00,45.71978571428571
2012-12-18 07:00:00,111.86888624338624
2012-12-18 08:00:00,59.7744775132275
2012-12-18 09:00:00,40.68516486291488
2012-12-18 10:00:00,166.03401190476197
2012-12-18 11:00:00,48.845777777777776
2012-12-18 12:00:00,278.91527777777776
2012-12-18 13:00:00,379.4687142857143
2012-12-18 14:00:00,245.37633333333332
2012-12-18 15:00:00,192.37916666666666
2012-12-18 16:00:00,200.2563888888889
2012-12-18 17:00:00,206.96
2012-12-18 18:00:00,350.9823981481482
2012-12-18 19:00:00,145.2331746031746
2012-12-18 20:00:00,140.5995
2012-12-18 21:00:00,132.1629040404042
2012-12-18 22:00:00,183.4518745791246
2012-12-18 23:00:00,148.2442356902357
2012-12-19 00:00:00,75.70083730158731
2012-12-19 01:00:00,80.87067063492063
2012-12-19 02:00:00,58.614996031746024
2012-12-19 03:00:00,37.355904160654156
2012-12-19 04:00:00,86.1115066137566
2012-12-19 05:00:00,59.72461531986531
2012-12-19 06:00:00,43.24168915343916
2012-12-19 07:00:00,37.355904160654156
2012-12-19 08:00:00,108.82602380952382
2012-12-19 09:00:00,23.917976190476182
2012-12-19 10:00:00,62.982349206349205
2012-12-19 11:00:00,115.12723015873019
2012-12-19 12:00:00,105.92261111111111
2012-12-19 13:00:00,162.70748941798945
2012-12-19 14:00:00,162.70748941798945
2012-12-19 15:00:00,151.39916666666667
2012-12-19 16:00:00,160.91916666666665
2012-12-19 17:00:00,109.52344444444444
2012-12-19 18:00:00,244.68677380952374
2012-12-19 19:00:00,283.2613492063492
2012-12-19 20:00:00,156.46822222222224
2012-12-19 21:00:00,244.1567539682539
2012-12-19 22:00:00,132.08943253968252
2012-12-19 23:00:00,194.32981746031749
