date_hour,cnt
2012-12-03 12:00:00,257.00144047619045
2012-12-03 13:00:00,255.47902380952385
2012-12-03 14:00:00,247.04930952380954
2012-12-03 15:00:00,170.32941666666662
2012-12-03 16:00:00,267.79923611111116
2012-12-03 17:00:00,150.40597023809528
2012-12-03 18:00:00,120.02283333333335
2012-12-03 19:00:00,120.02283333333335
2012-12-03 20:00:00,254.69974305555562
2012-12-03 21:00:00,43.59275
2012-12-03 22:00:00,71.14066369047619
2012-12-03 23:00:00,71.14066369047619
2012-12-04 00:00:00,45.142976190476205
2012-12-04 01:00:00,71.14066369047619
2012-12-04 02:00:00,83.5568514194139
2012-12-04 03:00:00,105.3617916666667
2012-12-04 04:00:00,105.3617916666667
2012-12-04 05:00:00,51.82516666666666
2012-12-04 06:00:00,102.5026496212121
2012-12-04 07:00:00,65.16077083333333
2012-12-04 08:00:00,393.3387797619048
2012-12-04 09:00:00,172.50896969696979
2012-12-04 10:00:00,50.32496130952381
2012-12-04 11:00:00,186.60277380952382
2012-12-04 12:00:00,230.60083928571422
2012-12-04 13:00:00,246.48783928571424
2012-12-04 14:00:00,182.39854166666663
2012-12-04 15:00:00,141.97636111111112
2012-12-04 16:00:00,352.26854166666664
2012-12-04 17:00:00,136.46731547619046
2012-12-04 18:00:00,33.015166666666666
2012-12-04 19:00:00,136.01854166666666
2012-12-04 20:00:00,167.10462500000003
2012-12-04 21:00:00,411.4710416666666
2012-12-04 22:00:00,383.70625
2012-12-04 23:00:00,136.16308333333333
2012-12-05 00:00:00,130.43675000000002
2012-12-05 01:00:00,150.28748214285713
2012-12-05 02:00:00,157.93683333333328
2012-12-05 03:00:00,184.82992424242428
2012-12-05 04:00:00,271.12395833333335
2012-12-05 05:00:00,130.43675000000002
2012-12-05 06:00:00,224.25998214285715
2012-12-05 07:00:00,176.178875
2012-12-05 08:00:00,47.227738095238095
2012-12-05 09:00:00,216.19059325396825
2012-12-05 10:00:00,220.52025000000006
2012-12-05 11:00:00,196.40940277777776
2012-12-05 12:00:00,76.85775892857141
2012-12-05 13:00:00,72.1641527777778
2012-12-05 14:00:00,263.70625
2012-12-05 15:00:00,284.8447440476191
2012-12-05 16:00:00,251.3316666666667
2012-12-05 17:00:00,190.34175000000002
2012-12-05 18:00:00,235.54158333333334
2012-12-05 19:00:00,163.35025000000005
2012-12-05 20:00:00,151.9993343253969
2012-12-05 21:00:00,144.7188551587302
2012-12-05 22:00:00,251.4285416666666
2012-12-05 23:00:00,83.29145833333332
2012-12-06 00:00:00,379.2490357142857
2012-12-06 01:00:00,379.2490357142857
2012-12-06 02:00:00,91.64829166666665
2012-12-06 03:00:00,92.18439244782991
2012-12-06 04:00:00,125.26964042207794
2012-12-06 05:00:00,187.72181800144287
2012-12-06 06:00:00,125.26964042207794
2012-12-06 07:00:00,78.94303273809524
2012-12-06 08:00:00,78.94303273809524
2012-12-06 09:00:00,73.10183234126987
2012-12-06 10:00:00,41.21047339466089
2012-12-06 11:00:00,43.55194642857142
2012-12-06 12:00:00,51.452875000000006
2012-12-06 13:00:00,116.96841666666664
2012-12-06 14:00:00,78.07950000000001
2012-12-06 15:00:00,60.00223214285713
2012-12-06 16:00:00,103.24414880952378
2012-12-06 17:00:00,244.90462500000004
2012-12-06 18:00:00,123.06676785714289
2012-12-06 19:00:00,116.80822492784996
2012-12-06 20:00:00,159.59520833333335
2012-12-06 21:00:00,72.9289107142857
2012-12-06 22:00:00,36.36693154761903
2012-12-06 23:00:00,36.36693154761903
2012-12-07 00:00:00,34.94655016511265
2012-12-07 01:00:00,48.298571428571414
2012-12-07 02:00:00,81.10200487012989
2012-12-07 03:00:00,189.34866666666662
2012-12-07 04:00:00,14.220024801587302
2012-12-07 05:00:00,98.42671428571428
2012-12-07 06:00:00,32.704375000000006
2012-12-07 07:00:00,66.36808333333335
2012-12-07 08:00:00,88.88291964285712
2012-12-07 09:00:00,104.65220833333336
2012-12-07 10:00:00,169.38498809523807
2012-12-07 11:00:00,142.9447886904762
2012-12-07 12:00:00,94.876625
2012-12-07 13:00:00,82.72920238095237
2012-12-07 14:00:00,198.24601320207566
2012-12-07 15:00:00,198.24601320207566
2012-12-07 16:00:00,64.4959464285714
2012-12-07 17:00:00,149.5669379578755
2012-12-07 18:00:00,203.094119047619
2012-12-07 19:00:00,79.96470833333333
2012-12-07 20:00:00,134.88685551948052
2012-12-07 21:00:00,47.33208035714286
2012-12-07 22:00:00,7.600244047619054
2012-12-07 23:00:00,7.600244047619054
2012-12-08 00:00:00,7.600244047619054
2012-12-08 01:00:00,59.635659722222236
2012-12-08 02:00:00,59.635659722222236
2012-12-08 03:00:00,47.33208035714286
2012-12-08 04:00:00,102.5026496212121
2012-12-08 05:00:00,47.33208035714286
2012-12-08 06:00:00,47.33208035714286
2012-12-08 07:00:00,15.700958333333336
2012-12-08 08:00:00,101.0889751984127
2012-12-08 09:00:00,41.734836309523814
2012-12-08 10:00:00,105.3617916666667
2012-12-08 11:00:00,59.30847619047619
2012-12-08 12:00:00,207.25139601370847
2012-12-08 13:00:00,142.27505952380943
2012-12-08 14:00:00,46.52275
2012-12-08 15:00:00,22.441348484848486
2012-12-08 16:00:00,22.441348484848486
2012-12-08 17:00:00,18.78333333333334
2012-12-08 18:00:00,31.165200396825423
2012-12-08 19:00:00,56.30713171550676
2012-12-08 20:00:00,33.56028571428571
2012-12-08 21:00:00,33.56028571428571
2012-12-08 22:00:00,156.41377083333336
2012-12-08 23:00:00,183.05799900793653
2012-12-09 00:00:00,105.3617916666667
2012-12-09 01:00:00,59.30847619047619
2012-12-09 02:00:00,59.30847619047619
2012-12-09 03:00:00,59.30847619047619
2012-12-09 04:00:00,44.699315476190485
2012-12-09 05:00:00,59.30847619047619
2012-12-09 06:00:00,53.44399404761904
2012-12-09 07:00:00,114.84727182539686
2012-12-09 08:00:00,75.66910119047617
2012-12-09 09:00:00,35.28064880952381
2012-12-09 10:00:00,46.52275
2012-12-09 11:00:00,279.39729166666666
2012-12-09 12:00:00,288.19118750000007
2012-12-09 13:00:00,44.56791666666667
2012-12-09 14:00:00,94.6093273809524
2012-12-09 15:00:00,33.22021130952381
2012-12-09 16:00:00,33.22021130952381
2012-12-09 17:00:00,74.24096130952381
2012-12-09 18:00:00,29.36459226190475
2012-12-09 19:00:00,36.25037499999999
2012-12-09 20:00:00,13.464985119047622
2012-12-09 21:00:00,34.049095238095234
2012-12-09 22:00:00,26.518395833333333
2012-12-09 23:00:00,13.464985119047622
2012-12-10 00:00:00,13.464985119047622
2012-12-10 01:00:00,33.56028571428571
2012-12-10 02:00:00,156.41377083333336
2012-12-10 03:00:00,156.41377083333336
2012-12-10 04:00:00,156.41377083333336
2012-12-10 05:00:00,156.41377083333336
2012-12-10 06:00:00,197.11645833333336
2012-12-10 07:00:00,103.0639990079365
2012-12-10 08:00:00,70.301
2012-12-10 09:00:00,63.64060416666667
2012-12-10 10:00:00,116.06180898268398
2012-12-10 11:00:00,81.140625
2012-12-10 12:00:00,26.75324107142857
2012-12-10 13:00:00,26.75324107142857
2012-12-10 14:00:00,166.37946726190478
2012-12-10 15:00:00,159.60030753968255
2012-12-10 16:00:00,49.31705912143414
2012-12-10 17:00:00,178.66616666666664
2012-12-10 18:00:00,67.70389285714285
2012-12-10 19:00:00,249.51559325396818
2012-12-10 20:00:00,72.44380952380949
2012-12-10 21:00:00,134.8663684926185
2012-12-10 22:00:00,261.26341666666667
2012-12-10 23:00:00,72.44380952380949
2012-12-11 00:00:00,152.34530952380953
2012-12-11 01:00:00,268.44916666666666
2012-12-11 02:00:00,124.18662499999999
2012-12-11 03:00:00,58.471833333333336
2012-12-11 04:00:00,111.61937499999998
2012-12-11 05:00:00,33.150333333333336
2012-12-11 06:00:00,56.37365476190475
2012-12-11 07:00:00,198.8947916666667
2012-12-11 08:00:00,165.38862202380952
2012-12-11 09:00:00,91.09833333333334
2012-12-11 10:00:00,362.4495416666666
2012-12-11 11:00:00,107.48495833333334
2012-12-11 12:00:00,131.63254166666667
2012-12-11 13:00:00,139.02491666666666
2012-12-11 14:00:00,139.02491666666666
2012-12-11 15:00:00,139.02491666666666
2012-12-11 16:00:00,139.02491666666666
2012-12-11 17:00:00,86.78354166666666
2012-12-11 18:00:00,86.78354166666666
2012-12-11 19:00:00,86.78354166666666
2012-12-11 20:00:00,86.78354166666666
2012-12-11 21:00:00,92.89209523809524
2012-12-11 22:00:00,104.07302705627706
2012-12-11 23:00:00,50.648529761904754
2012-12-12 00:00:00,104.30224440551275
2012-12-12 01:00:00,49.38624702380953
2012-12-12 02:00:00,68.74425000000001
2012-12-12 03:00:00,39.22642712842711
2012-12-12 04:00:00,43.064583333333346
2012-12-12 05:00:00,116.80822492784996
2012-12-12 06:00:00,87.3025119047619
2012-12-12 07:00:00,59.56994940476191
2012-12-12 08:00:00,128.75665476190477
2012-12-12 09:00:00,86.67871031746031
2012-12-12 10:00:00,118.67426370851372
2012-12-12 11:00:00,180.60560714285714
2012-12-12 12:00:00,68.47725
2012-12-12 13:00:00,68.47725
2012-12-12 14:00:00,118.83435119047617
2012-12-12 15:00:00,136.26956845238095
2012-12-12 16:00:00,95.83697023809523
2012-12-12 17:00:00,99.61408333333333
2012-12-12 18:00:00,180.60560714285714
2012-12-12 19:00:00,118.65039583333332
2012-12-12 20:00:00,50.71947023809526
2012-12-12 21:00:00,77.13918650793654
2012-12-12 22:00:00,130.23707142857143
2012-12-12 23:00:00,86.47475
2012-12-13 00:00:00,200.7431666666667
2012-12-13 01:00:00,143.60716666666667
2012-12-13 02:00:00,90.67337500000002
2012-12-13 03:00:00,52.73762499999999
2012-12-13 04:00:00,134.68868154761904
2012-12-13 05:00:00,30.555482142857116
2012-12-13 06:00:00,38.27466206709957
2012-12-13 07:00:00,66.7499539141414
2012-12-13 08:00:00,21.442855248917745
2012-12-13 09:00:00,71.12803174603178
2012-12-13 10:00:00,109.04422619047617
2012-12-13 11:00:00,117.79383333333334
2012-12-13 12:00:00,94.41520833333334
2012-12-13 13:00:00,210.9726666666667
2012-12-13 14:00:00,213.0686428571429
2012-12-13 15:00:00,198.1959345238095
2012-12-13 16:00:00,188.8217083333333
2012-12-13 17:00:00,87.72029761904761
2012-12-13 18:00:00,87.72029761904761
2012-12-13 19:00:00,142.17939069264068
2012-12-13 20:00:00,169.5644404761905
2012-12-13 21:00:00,99.27783333333333
2012-12-13 22:00:00,21.872084325396813
2012-12-13 23:00:00,43.064583333333346
2012-12-14 00:00:00,33.91811607142857
2012-12-14 01:00:00,35.71365016233764
2012-12-14 02:00:00,26.10153075396826
2012-12-14 03:00:00,116.71686507936515
2012-12-14 04:00:00,38.94234181096681
2012-12-14 05:00:00,116.71686507936515
2012-12-14 06:00:00,62.3289761904762
2012-12-14 07:00:00,85.47270535714284
2012-12-14 08:00:00,133.38323313492072
2012-12-14 09:00:00,88.41959126984126
2012-12-14 10:00:00,87.28881845238097
2012-12-14 11:00:00,73.47932142857141
2012-12-14 12:00:00,237.60814285714284
2012-12-14 13:00:00,131.89306547619046
2012-12-14 14:00:00,127.71103968253969
2012-12-14 15:00:00,147.77898809523805
2012-12-14 16:00:00,104.90473015873015
2012-12-14 17:00:00,175.34024999999994
2012-12-14 18:00:00,345.534505952381
2012-12-14 19:00:00,52.146916666666655
2012-12-14 20:00:00,168.9697053571428
2012-12-14 21:00:00,79.14548214285713
2012-12-14 22:00:00,22.317708333333336
2012-12-14 23:00:00,321.82760155122645
2012-12-15 00:00:00,161.42516396103895
2012-12-15 01:00:00,122.34787987012987
2012-12-15 02:00:00,51.091285150919354
2012-12-15 03:00:00,136.73991666666672
2012-12-15 04:00:00,83.81380506993005
2012-12-15 05:00:00,87.41203571428572
2012-12-15 06:00:00,131.29862500000002
2012-12-15 07:00:00,113.66482142857143
2012-12-15 08:00:00,83.50456547619048
2012-12-15 09:00:00,14.220024801587302
2012-12-15 10:00:00,115.23350000000002
2012-12-15 11:00:00,142.55054761904765
2012-12-15 12:00:00,150.37396527777776
2012-12-15 13:00:00,208.25011309523808
2012-12-15 14:00:00,27.367854166666667
2012-12-15 15:00:00,236.8770277777778
2012-12-15 16:00:00,117.3809851190476
2012-12-15 17:00:00,69.9038988095238
2012-12-15 18:00:00,170.6302738095238
2012-12-15 19:00:00,118.52475978188475
2012-12-15 20:00:00,129.86274999999992
2012-12-15 21:00:00,118.52475978188475
2012-12-15 22:00:00,29.005130952380977
2012-12-15 23:00:00,40.69454464285715
2012-12-16 00:00:00,221.26751190476188
2012-12-16 01:00:00,82.16241964285713
2012-12-16 02:00:00,92.23816071428573
2012-12-16 03:00:00,106.02709722222222
2012-12-16 04:00:00,67.66560976523476
2012-12-16 05:00:00,67.66560976523476
2012-12-16 06:00:00,67.66560976523476
2012-12-16 07:00:00,92.23816071428573
2012-12-16 08:00:00,43.63803174603177
2012-12-16 09:00:00,43.63803174603177
2012-12-16 10:00:00,43.63803174603177
2012-12-16 11:00:00,43.63803174603177
2012-12-16 12:00:00,125.61508712121213
2012-12-16 13:00:00,109.16176767676767
2012-12-16 14:00:00,133.1457589285714
2012-12-16 15:00:00,113.66020833333334
2012-12-16 16:00:00,113.66020833333334
2012-12-16 17:00:00,113.66020833333334
2012-12-16 18:00:00,115.64010714285712
2012-12-16 19:00:00,105.844625
2012-12-16 20:00:00,140.39112202380954
2012-12-16 21:00:00,102.5026496212121
2012-12-16 22:00:00,112.44244823232314
2012-12-16 23:00:00,59.635659722222236
2012-12-17 00:00:00,54.941572725885244
2012-12-17 01:00:00,73.46992410367409
2012-12-17 02:00:00,41.734836309523814
2012-12-17 03:00:00,102.5026496212121
2012-12-17 04:00:00,44.641879960317475
2012-12-17 05:00:00,54.941572725885244
2012-12-17 06:00:00,59.635659722222236
2012-12-17 07:00:00,59.635659722222236
2012-12-17 08:00:00,73.46992410367409
2012-12-17 09:00:00,80.63966585497836
2012-12-17 10:00:00,76.72047926379174
2012-12-17 11:00:00,132.63099702380944
2012-12-17 12:00:00,80.63966585497836
2012-12-17 13:00:00,105.3617916666667
2012-12-17 14:00:00,132.63099702380944
2012-12-17 15:00:00,119.70728769841274
2012-12-17 16:00:00,59.21756249999999
2012-12-17 17:00:00,153.20237996031747
2012-12-17 18:00:00,295.98684325396823
2012-12-17 19:00:00,218.1588452380952
2012-12-17 20:00:00,56.63442559523809
2012-12-17 21:00:00,184.13721031746027
2012-12-17 22:00:00,184.13721031746027
2012-12-17 23:00:00,43.93070833333334
2012-12-18 00:00:00,220.3063472222222
2012-12-18 01:00:00,220.3063472222222
2012-12-18 02:00:00,169.13799999999995
2012-12-18 03:00:00,79.26699404761902
2012-12-18 04:00:00,22.441348484848486
2012-12-18 05:00:00,44.75786904761905
2012-12-18 06:00:00,46.148395833333346
2012-12-18 07:00:00,105.844625
2012-12-18 08:00:00,60.53097619047619
2012-12-18 09:00:00,38.35392081529583
2012-12-18 10:00:00,147.21511904761905
2012-12-18 11:00:00,45.26895833333334
2012-12-18 12:00:00,288.3335416666667
2012-12-18 13:00:00,381.26729166666667
2012-12-18 14:00:00,266.18375
2012-12-18 15:00:00,197.23520833333333
2012-12-18 16:00:00,197.2816369047619
2012-12-18 17:00:00,202.22633333333332
2012-12-18 18:00:00,326.7851964285715
2012-12-18 19:00:00,137.126802579365
2012-12-18 20:00:00,139.94583928571427
2012-12-18 21:00:00,131.89306547619046
2012-12-18 22:00:00,176.10195238095238
2012-12-18 23:00:00,148.8882915140415
2012-12-19 00:00:00,82.95519543650796
2012-12-19 01:00:00,83.49785599816848
2012-12-19 02:00:00,49.54040178571429
2012-12-19 03:00:00,37.776873015873015
2012-12-19 04:00:00,88.41959126984126
2012-12-19 05:00:00,65.16482269119767
2012-12-19 06:00:00,42.08795427489178
2012-12-19 07:00:00,37.776873015873015
2012-12-19 08:00:00,100.66397420634918
2012-12-19 09:00:00,22.317708333333336
2012-12-19 10:00:00,57.775833333333324
2012-12-19 11:00:00,115.70780059523813
2012-12-19 12:00:00,109.07927976190479
2012-12-19 13:00:00,169.52937824675323
2012-12-19 14:00:00,169.52937824675323
2012-12-19 15:00:00,160.38308333333333
2012-12-19 16:00:00,166.46154166666668
2012-12-19 17:00:00,95.45054166666665
2012-12-19 18:00:00,240.4755793650794
2012-12-19 19:00:00,279.9073898809524
2012-12-19 20:00:00,153.437125
2012-12-19 21:00:00,244.20561904761905
2012-12-19 22:00:00,142.55054761904765
2012-12-19 23:00:00,218.33187301587301
